# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 15 18:05:24 2021
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
#
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err
11674709,2,20.699500,9.882300000e-05,132.712,3.601170000e-03
11700185,1,3.616650,9.600570000e-05,134.831,1.577330000e-02
11709022,4,204.470000,2.095070000e-02,288.193,6.126600000e-02
11709022,5,100.368000,2.458890000e-03,146.605,1.874940000e-02
11709022,6,83.426900,7.588010000e-04,143.148,6.807010000e-03
11709022,7,76.873400,7.082540000e-04,194.232,7.275300000e-03
11720424,1,23.911400,3.811810000e-04,150.516,1.276990000e-02
11720438,1,3.626580,8.097270000e-05,131.727,1.399390000e-02
11721444,1,4.025240,1.038720000e-04,134.782,1.877040000e-02
11721744,1,516.091000,1.227470000e-02,153.199,1.501590000e-02
11442353,2,1.315670,2.173240000e-05,132.302,3.662390000e-03
11442353,3,1.315190,4.151870000e-05,132.265,1.783810000e-02
11442444,1,618.426000,6.903730000e-03,221.146,9.672200000e-03
11442444,2,352.281000,1.536940000e-02,238.643,2.108770000e-02
11454563,6,55.525800,8.204690000e-04,185.245,1.085830000e-02
11454563,7,12.588800,2.183520000e-04,132.486,1.465440000e-02
11454563,8,70.081000,2.084680000e-03,184.990,2.770950000e-02
11462341,1,42.338000,3.080840000e-04,158.249,5.540490000e-03
11463211,1,1.506350,7.585900000e-07,131.833,1.649550000e-04
11463468,1,443.147000,2.209060000e-02,348.360,2.352430000e-02
11495571,3,456.886000,4.202160000e-03,208.516,7.013230000e-03
11495571,4,0.558121,1.997800000e-04,131.528,4.284450000e-02
11495654,1,369.080000,1.071710000e-02,465.577,1.444090000e-02
11495654,2,356.971000,3.360040000e-02,143.839,8.725720000e-02
11506988,1,367.926000,8.643530000e-03,339.211,1.594910000e-02
11506988,2,348.258000,3.091250000e-03,344.648,5.232560000e-03
11507101,1,38.377600,1.705720000e-04,134.442,3.626280000e-03
11517719,3,57.415500,7.626430000e-03,140.309,1.726080000e-01
11517719,4,128.597000,9.667980000e-03,140.174,8.962320000e-02
11517719,5,142.287000,3.016920000e-03,140.138,1.846990000e-02
11517719,6,228.796000,2.969390000e-03,197.376,1.283680000e-02
11551404,1,510.513000,4.756280000e-02,548.515,6.063640000e-02
11551404,2,391.613000,1.414060000e-02,201.075,2.555650000e-02
11551404,3,181.205000,5.379560000e-03,176.686,3.089990000e-02
11551404,4,337.420000,4.893810000e-03,191.561,1.132640000e-02
11564013,2,1.750450,8.339020000e-06,131.998,1.500110000e-03
11564013,3,1.749600,4.613250000e-05,131.771,4.692150000e-03
11564013,4,0.583433,-1.000000000e+00,131.783,-1.000000000e+00
11572046,5,50.115100,8.511740000e-03,169.579,1.544630000e-01
11572046,6,26.470800,2.536790000e-04,136.628,9.100670000e-03
11572046,7,49.584300,3.983760000e-04,155.995,4.315060000e-03
11572046,8,89.410500,3.849910000e-03,192.846,3.764050000e-02
11612241,2,574.328000,5.803090000e-03,276.628,6.804600000e-03
11612241,3,4.564640,1.355300000e-04,133.086,2.381160000e-02
11612249,1,473.212000,1.123470000e-02,147.375,2.575300000e-02
11612249,2,354.888000,9.266770000e-03,387.641,1.693190000e-02
11620101,4,129.639000,1.948090000e-03,257.178,1.068380000e-02
11620425,1,0.606842,9.256680000e-06,131.810,2.018860000e-03
11620425,2,42.183400,9.589430000e-04,138.165,1.814690000e-02
11620425,3,27.294800,1.244370000e-03,139.408,3.832150000e-02
11654113,1,4.603250,3.431670000e-05,134.639,4.609190000e-03
11654113,2,221.124000,4.896690000e-03,220.476,7.823880000e-03
11654113,3,268.681000,8.069220000e-03,332.663,2.468330000e-02
11654113,4,77.125200,7.719770000e-04,165.032,7.719630000e-03
11662738,2,327.134000,6.425510000e-03,404.401,1.289310000e-02
11662738,3,482.405000,8.542020000e-03,492.305,1.115290000e-02
11662738,4,470.516000,6.125910000e-03,510.666,8.035970000e-03
11662738,5,485.700000,1.270850000e-02,147.555,1.321520000e-02
11700370,1,0.613034,8.546340000e-06,132.056,2.032000000e-03
11700370,2,0.613055,6.790260000e-06,131.641,1.474230000e-03
11700370,3,1.680860,1.631150000e-05,132.188,3.866390000e-03
11709022,8,91.781500,3.923900000e-03,187.867,2.546270000e-02
11709022,9,64.089100,-1.000000000e+00,173.168,-1.000000000e+00
11709124,1,20.549800,2.589400000e-05,137.848,1.036100000e-03
11709124,2,62.302600,3.055050000e-04,179.100,3.763490000e-03
11409673,2,12.310700,-1.000000000e+00,138.227,-1.000000000e+00
11409673,3,12.313000,-1.000000000e+00,132.178,-1.000000000e+00
11409698,1,10.267800,1.364290000e-07,139.177,1.199890000e-05
11409698,2,10.267800,6.857350000e-07,132.530,5.944390000e-05
11442444,3,651.495000,6.506150000e-03,263.058,9.114050000e-03
11442444,4,376.159000,8.378050000e-03,182.352,1.562850000e-02
11442444,5,545.101000,8.588760000e-03,279.700,1.121920000e-02
11454602,1,1.204540,2.444370000e-05,131.608,9.320840000e-03
11454602,2,40.784400,-1.000000000e+00,159.367,-1.000000000e+00
11454602,3,3.754300,5.320420000e-05,134.338,9.390850000e-03
11454602,4,12.176200,1.564890000e-04,131.556,1.117310000e-02
11463950,1,4.054870,3.530330000e-05,134.732,5.397420000e-03
11463950,2,411.793000,8.163960000e-03,173.564,1.694110000e-02
11463950,3,2.929770,3.799700000e-05,133.897,6.393410000e-03
11463950,4,130.650000,2.991440000e-03,144.142,1.671260000e-02
11495766,1,435.090000,3.354660000e-02,161.583,6.571440000e-02
11495766,2,311.479000,8.495730000e-03,291.266,1.943500000e-02
11495838,1,0.948460,1.661610000e-05,132.278,6.111390000e-03
11507705,1,292.386000,3.173570000e-03,149.911,8.519390000e-03
11508397,1,0.611559,1.452590000e-05,131.546,3.212760000e-03
11508397,2,0.537056,1.109220000e-05,131.633,1.826110000e-03
11508397,3,12.674900,1.571620000e-04,139.148,9.381820000e-03
11518142,1,240.800000,5.769990000e-04,334.142,1.770180000e-03
11518201,1,1.236860,7.312500000e-06,132.180,1.332120000e-03
11518592,1,334.340000,5.477220000e-03,283.758,8.471590000e-03
11519134,1,58.585000,2.139430000e-06,140.800,2.870380000e-05
11551404,5,365.723000,4.488750000e-03,220.299,8.508280000e-03
11551404,6,400.164000,-1.000000000e+00,183.031,-1.000000000e+00
11551430,1,329.245000,5.341080000e-03,260.382,1.585810000e-02
11564366,1,369.694000,3.165020000e-02,171.969,5.661890000e-02
11564882,1,0.542795,2.756100000e-05,131.615,2.572320000e-03
11564882,2,0.542820,8.543390000e-06,131.969,6.162780000e-04
11564882,3,0.542808,1.118080000e-05,131.796,1.007020000e-03
11572193,1,10.676100,5.922540000e-05,140.591,4.435490000e-03
11572263,1,2.097850,3.042630000e-05,133.538,7.191910000e-03
11572263,2,184.174000,4.361480000e-03,247.739,1.759560000e-02
11572263,3,179.146000,1.483140000e-02,141.520,7.524260000e-02
11612249,3,570.001000,-1.000000000e+00,434.187,-1.000000000e+00
11612249,4,240.024000,2.219080000e-02,136.826,6.986010000e-02
11612274,1,0.680916,1.076980000e-05,131.811,1.289670000e-03
11612274,2,0.680893,9.335190000e-06,132.050,5.515170000e-03
11620425,4,22.920800,1.841700000e-04,133.296,5.506520000e-03
11620425,5,16.004700,-1.000000000e+00,139.098,-1.000000000e+00
11620425,6,13.598600,3.025720000e-04,141.000,1.710510000e-02
11620956,1,0.954225,1.123690000e-05,131.921,3.617590000e-03
11654113,5,235.731000,1.826450000e-03,210.797,5.548420000e-03
11654113,6,566.064000,8.437300000e-03,262.295,1.113450000e-02
11654113,7,129.742000,2.494030000e-03,175.454,1.568360000e-02
11662738,6,544.700000,1.411690000e-02,152.448,2.042640000e-02
11662790,1,0.644985,1.522380000e-05,131.530,3.516190000e-03
11663337,1,617.572000,2.283510000e-02,352.886,2.022060000e-02
11700370,4,23.021500,2.376830000e-04,151.031,7.672980000e-03
11700599,1,0.691539,1.167480000e-05,131.830,3.473000000e-03
11700604,1,0.551885,1.126290000e-05,131.608,1.404860000e-03
11700604,2,0.551858,2.999780000e-05,131.805,7.733490000e-03
11709124,3,207.656000,3.033520000e-02,241.824,9.515360000e-02
11709124,4,3.932750,1.082120000e-05,134.652,1.824390000e-03
11709124,5,33.040500,1.379480000e-04,161.223,3.446140000e-03
11709124,6,9.919410,7.167970000e-05,136.871,5.564610000e-03
11410261,1,1.201920,1.394840000e-02,131.931,3.134020000e+00
11410448,1,424.750000,9.451550000e-03,244.338,1.792790000e-02
11410904,1,3.532320,1.113350000e-05,134.746,1.987500000e-03
11410904,2,389.476000,8.374470000e-03,458.262,1.063110000e-02
11442444,6,562.394000,5.359220000e-03,270.784,7.662250000e-03
11442444,7,398.363000,6.464990000e-03,236.131,1.161440000e-02
11442444,8,395.653000,-1.000000000e+00,189.820,-1.000000000e+00
11442465,1,33.933700,6.064280000e-05,152.743,1.458140000e-03
11454602,5,8.622850,1.009780000e-04,140.093,7.764390000e-03
11454602,6,8.544380,1.624370000e-04,138.283,1.587310000e-02
11454602,7,4.177770,-1.000000000e+00,132.061,-1.000000000e+00
11455028,1,0.573864,1.403620000e-05,131.734,1.691800000e-03
11463950,5,80.209300,2.852510000e-03,153.167,2.646550000e-02
11463950,6,401.187000,1.117700000e-02,416.895,1.674200000e-02
11463950,7,63.892700,-1.000000000e+00,150.159,-1.000000000e+00
11495989,1,0.662049,1.987320000e-05,132.139,3.546940000e-03
11496366,1,0.784008,1.304390000e-05,132.085,5.777990000e-03
11496366,2,31.928000,6.811120000e-04,146.152,1.775060000e-02
11496366,3,118.403000,2.833080000e-03,220.922,2.147390000e-02
11508417,1,653.779000,8.139810000e-03,253.732,1.247750000e-02
11508644,1,14.256300,1.391300000e-04,133.409,7.807590000e-03
11508874,1,1.585190,-1.000000000e+00,131.617,-1.000000000e+00
11519180,1,0.744992,1.284600000e-05,131.964,3.617930000e-03
11519180,2,0.745013,5.863630000e-05,132.235,2.137490000e-02
11519187,1,2.440830,6.907830000e-06,133.842,1.007760000e-03
11551430,2,345.982000,3.288780000e-03,227.668,7.804520000e-03
11551430,3,422.060000,8.521490000e-03,158.533,1.361670000e-02
11551430,4,433.107000,7.280410000e-03,558.833,7.560070000e-03
11551430,5,323.096000,3.649300000e-03,329.665,6.303870000e-03
11564957,1,464.842000,8.784480000e-03,420.134,1.042690000e-02
11565158,1,579.698000,9.756170000e-03,352.936,1.449760000e-02
11565170,1,93.326900,3.680400000e-03,194.498,4.910960000e-02
11572363,1,19.029400,1.885080000e-04,146.005,8.073180000e-03
11572490,1,3.948210,7.523100000e-05,132.054,1.307910000e-02
11572490,2,279.357000,1.431660000e-02,212.402,5.171430000e-02
11612274,3,6.821430,6.860910000e-05,134.982,8.561090000e-03
11612274,4,4.083990,-1.000000000e+00,132.148,-1.000000000e+00
11612280,1,9.406080,9.324920000e-05,137.715,7.804830000e-03
11612551,1,551.458000,9.201380000e-03,458.121,8.909100000e-03
11620956,2,488.493000,8.472730000e-03,207.854,9.310290000e-03
11620956,3,139.012000,3.328360000e-03,163.783,1.690900000e-02
11620956,4,523.818000,3.924950000e-02,261.281,5.779800000e-02
11620956,5,155.461000,7.865110000e-03,175.623,3.305960000e-02
11654113,8,322.256000,1.133020000e-02,384.323,4.687760000e-02
11654113,9,469.586000,9.775070000e-03,343.536,1.281940000e-02
11654113,10,222.082000,3.721480000e-03,241.171,1.536090000e-02
11654267,1,4.069760,2.949430000e-05,132.433,4.017340000e-03
11663487,1,621.385000,7.454370000e-03,154.936,9.480430000e-03
11663521,1,459.900000,1.202840000e-02,429.576,1.526480000e-02
11665401,1,484.630000,2.241160000e-02,386.619,2.957750000e-02
11700604,3,10.129300,7.913770000e-05,135.720,6.541640000e-03
11700604,4,33.709100,2.744600000e-04,143.636,7.466850000e-03
11700604,5,36.618800,2.465650000e-03,163.427,5.825720000e-02
11709244,1,4.544440,4.339590000e-06,134.901,6.275310000e-04
11709244,2,12.762200,4.018020000e-05,143.729,2.534890000e-03
11709244,3,38.714900,1.634060000e-04,134.033,3.323960000e-03
11410915,1,2.743220,6.687730000e-05,133.516,1.356470000e-02
11410915,2,121.492000,1.315060000e-02,229.369,8.663940000e-02
11410915,3,55.245300,6.853720000e-04,140.692,9.416490000e-03
11442465,2,33.933700,2.826680000e-04,134.299,6.986450000e-03
11442472,1,398.167000,2.943280000e-02,222.189,3.756840000e-02
11442793,1,331.603000,2.856860000e-04,140.480,7.380440000e-04
11455181,1,10.929500,1.219530000e-04,141.504,8.879240000e-03
11455428,1,22.126800,9.771190000e-05,144.933,3.561740000e-03
11455484,1,6.142810,3.255150000e-06,135.161,5.633900000e-04
11464245,1,0.592543,1.630270000e-05,131.534,3.340340000e-03
11464245,2,43.077100,1.517880000e-03,155.754,2.968650000e-02
11465012,1,343.154000,1.163000000e-02,436.428,1.954270000e-02
11465134,1,1.487780,6.075970000e-06,132.664,1.372790000e-03
11496366,4,40.052600,6.948310000e-04,169.383,1.581690000e-02
11496366,5,96.232700,-1.000000000e+00,182.105,-1.000000000e+00
11496366,6,38.901900,3.145230000e-04,148.397,7.804920000e-03
11508874,2,3.172050,8.508040000e-05,131.821,2.437520000e-02
11508874,3,156.195000,4.830080000e-03,259.441,2.241900000e-02
11509504,1,2.615730,1.482830000e-05,131.986,3.290630000e-03
11509728,1,0.508767,2.545820000e-05,131.858,7.961830000e-03
11519226,1,22.161000,5.320540000e-06,140.008,1.999000000e-04
11519226,2,22.160700,4.562800000e-06,148.480,1.764800000e-04
11519466,1,1.448000,2.145580000e-05,132.230,6.800590000e-03
11551430,6,322.048000,1.473630000e-03,158.869,4.480240000e-03
11551430,7,273.011000,-1.000000000e+00,299.245,-1.000000000e+00
11551652,1,1.191440,8.937040000e-06,132.013,2.706140000e-03
11565170,2,0.718473,-1.000000000e+00,131.907,-1.000000000e+00
11565170,3,3.917540,2.160470000e-01,133.752,4.548150000e+01
11565170,4,30.591600,7.892810000e-03,160.871,3.229390000e-01
11565170,5,31.099000,9.687500000e-03,149.835,4.006010000e-01
11565170,6,31.101000,7.668930000e-03,149.796,3.292170000e-01
11572490,3,171.724000,3.065720000e-03,228.243,9.234020000e-03
11572666,1,0.523666,5.487900000e-06,131.973,9.448640000e-04
11572666,2,0.523673,1.005890000e-05,131.827,4.346950000e-03
11597669,1,3.037760,-1.000000000e+00,131.638,-1.000000000e+00
11612611,1,2.585750,4.246080000e-05,132.470,1.119500000e-02
11612611,2,447.259000,9.181930000e-03,343.003,1.130150000e-02
11612611,3,223.591000,-1.000000000e+00,343.618,-1.000000000e+00
11612611,4,141.836000,1.752580000e-02,184.638,8.157300000e-02
11620956,6,459.003000,-1.000000000e+00,165.754,-1.000000000e+00
11620956,7,466.608000,2.307390000e-02,172.580,7.485680000e-02
11620956,8,170.728000,1.008570000e-02,270.244,5.162870000e-02
11620956,9,120.662000,2.312890000e-03,229.959,1.942610000e-02
11620956,10,358.793000,-1.000000000e+00,323.205,-1.000000000e+00
11654267,2,1.137070,1.662830000e-05,132.049,3.241740000e-03
11654267,3,177.402000,3.738430000e-03,137.513,2.735960000e-02
11654267,4,425.522000,6.774940000e-03,532.462,1.069470000e-02
11655826,1,5.593460,-1.000000000e+00,137.094,-1.000000000e+00
11665531,1,0.832853,1.069380000e-05,132.004,2.942040000e-03
11666104,1,1.900160,4.160020000e-05,132.491,1.588580000e-02
11666104,2,0.555751,6.715440000e-06,131.828,3.787330000e-03
11666141,1,13.072400,1.025220000e-03,137.160,6.450860000e-02
11700604,6,7.747450,5.445390000e-05,132.221,6.056260000e-03
11700604,7,26.498400,-1.000000000e+00,144.451,-1.000000000e+00
11701407,1,18.826300,9.271420000e-05,134.701,4.223610000e-03
11702248,1,586.597000,1.052010000e-02,224.163,1.489220000e-02
11709423,1,0.768937,3.528650000e-06,131.738,4.768060000e-04
11709752,1,45.617400,6.727920000e-03,171.029,1.817000000e-01
11710139,1,447.823000,4.662290000e-02,430.912,5.909230000e-02
11710139,2,337.780000,3.817880000e-03,200.197,8.804660000e-03
11410915,4,120.170000,2.013280000e-03,159.906,8.588510000e-03
11410915,5,112.876000,1.985430000e-03,221.400,1.395780000e-02
11410915,6,97.310500,2.461310000e-03,219.952,7.287990000e-03
11410915,7,153.455000,3.979580000e-03,240.155,2.662410000e-02
11442793,2,210.593000,3.626350000e-04,147.099,1.400220000e-03
11442793,3,59.736900,3.561330000e-04,158.962,3.866460000e-03
11442793,4,91.939500,6.957620000e-04,134.307,5.685430000e-03
11455484,2,6.142810,5.885620000e-06,132.157,1.008490000e-03
11455491,1,6.142800,3.306910000e-05,135.164,4.285920000e-03
11455491,2,6.143010,6.905050000e-05,132.133,8.303110000e-03
11455507,1,0.642541,3.366090000e-05,132.649,6.857820000e-03
11465134,2,0.743908,-1.000000000e+00,132.164,-1.000000000e+00
11465134,3,1.486520,1.812520000e-05,131.860,4.622810000e-03
11465134,4,43.612400,1.028370000e-03,138.984,1.243780000e-02
11465134,5,37.524600,4.988230000e-04,155.257,1.206260000e-02
11496366,7,24.924100,1.475420000e-04,156.008,4.615110000e-03
11496366,8,12.312000,1.396840000e-04,133.318,7.927620000e-03
11496490,1,0.621161,7.644500000e-06,131.940,8.130460000e-04
11496490,2,0.621160,9.961910000e-06,131.730,1.127660000e-03
11509792,1,110.729000,1.559400000e-02,186.580,1.447040000e-01
11511815,1,473.952000,3.057920000e-02,471.667,3.823300000e-02
11512103,1,311.217000,7.919130000e-03,160.128,1.799600000e-02
11512246,1,10.742400,2.338060000e-05,133.288,1.737190000e-03
11519466,2,214.841000,7.060330000e-03,273.588,2.918780000e-02
11520114,1,7.079870,5.878880000e-05,131.608,6.904160000e-03
11520150,1,5.521510,9.094130000e-05,132.396,1.214900000e-02
11520274,1,1.358760,1.430380000e-05,131.758,3.575810000e-03
11551652,2,171.620000,3.789350000e-03,206.003,2.788650000e-02
11551652,3,111.883000,1.848770000e-03,210.834,1.375810000e-02
11551692,1,7.834430,1.910910000e-06,135.222,1.727810000e-04
11565544,1,3.765620,9.003880000e-06,131.755,1.260200000e-03
11565903,1,117.141000,9.255580000e-04,245.085,5.605690000e-03
11565924,1,13.322000,7.261760000e-05,142.719,4.237400000e-03
11598201,1,0.542347,1.240600000e-05,131.848,4.284680000e-03
11598350,1,232.974000,2.055610000e-03,346.949,4.961880000e-03
11598350,2,382.978000,2.362150000e-03,427.695,5.319820000e-03
11612611,5,2.585610,3.186910000e-05,133.812,7.237940000e-03
11614528,1,1.870970,3.104290000e-06,132.698,6.471730000e-04
11614617,1,24.757700,1.216760000e-04,142.067,4.010710000e-03
11621223,1,4.903340,4.370520000e-06,133.671,6.406970000e-04
11621897,1,21.680900,5.779930000e-04,137.275,2.185490000e-02
11622535,1,0.570534,3.646730000e-06,132.059,1.683540000e-03
11655859,1,308.222000,1.474190000e-02,325.626,3.036720000e-02
11656246,1,18.114700,4.763900000e-05,147.492,2.190050000e-03
11656302,1,22.264800,4.974310000e-06,150.838,1.743840000e-04
11656302,2,22.264800,5.640720000e-05,137.463,1.927500000e-03
11666274,1,493.964000,1.412800000e-02,599.831,1.898080000e-02
11666429,1,0.721482,1.203070000e-02,132.008,1.220310000e+00
11666503,1,1.827750,4.947570000e-05,131.556,1.381030000e-02
11702948,1,9.771460,1.676330000e-06,135.585,1.259190000e-04
11703665,1,388.579000,7.475150000e-03,184.338,1.462700000e-02
11704044,1,6.882720,-1.000000000e+00,134.045,-1.000000000e+00
11704044,2,10.323900,9.229570000e-05,137.497,7.202590000e-03
11710139,3,410.402000,5.401640000e-03,349.354,1.017130000e-02
11710139,4,276.223000,4.365140000e-03,383.186,1.106130000e-02
11710462,1,1.050090,9.084050000e-06,131.967,3.714360000e-03
11710462,2,1.050120,1.344330000e-05,132.470,5.126980000e-03
11410915,8,89.998900,1.180070000e-03,193.645,9.295840000e-03
11410915,9,557.200000,6.452750000e-01,337.590,6.514530000e-01
11410915,10,200.409000,2.803640000e-03,326.508,8.572510000e-03
11442793,5,124.915000,1.565440000e-03,254.704,9.209100000e-03
11442793,6,7.008210,4.569960000e-05,137.675,4.834760000e-03
11442793,7,8.719800,6.763070000e-05,139.521,6.228240000e-03
11455642,1,9.953350,1.621870000e-04,139.172,1.270220000e-02
11455711,1,432.796000,8.036320000e-03,310.137,9.692260000e-03
11455711,2,449.280000,6.239810000e-03,183.617,1.239400000e-02
11465134,6,38.533000,7.747330000e-04,158.400,1.668680000e-02
11465651,1,31.335100,3.044300000e-04,136.974,8.424360000e-03
11465678,1,5.188120,6.372230000e-04,134.024,1.011730000e-01
11496490,3,0.621164,9.360400000e-06,131.520,7.899340000e-04
11497012,1,2.518750,4.563570000e-05,133.080,1.088030000e-02
11497012,2,372.971000,1.968700000e-02,247.420,3.374930000e-02
11497597,1,305.928000,9.027690000e-03,325.406,1.774920000e-02
11512246,2,15.274400,6.349490000e-05,132.304,3.391550000e-03
11512246,3,7.107030,3.764360000e-05,138.323,4.041730000e-03
11512606,1,476.185000,1.331930000e-02,402.635,1.798380000e-02
11520274,2,0.679363,1.245610000e-05,132.099,4.216240000e-03
11520274,3,17.642800,-1.000000000e+00,132.770,-1.000000000e+00
11520459,1,8.463500,1.858050000e-05,134.357,1.806330000e-03
11520787,1,6.444620,2.944320000e-04,133.357,4.128860000e-02
11551692,2,3.005150,1.098850000e-06,134.100,1.834130000e-04
11551692,3,58.019600,8.135150000e-05,151.852,9.864250000e-04
